attainment_id,program_id,supplier_id,quarter,rep_id,rep_name,division,program_type,goal_value,actual_value,attainment_pct,status,bonus_earned_usd
1,1,1,2024-Q1,8,Danielle Brooks,Worldwide Wines,Account Penetration,34,24.0,70.5,Behind,1496.48
2,1,1,2024-Q1,9,Marcus Webb,Worldwide Wines,Account Penetration,34,26.9,79.1,At Risk,1679.96
3,1,1,2024-Q1,14,Nina Castillo,Worldwide Wines,Account Penetration,34,19.1,56.1,Behind,1191.85
4,2,1,2024-Q1,10,Christine Talbot,Spirits Division,New Placements,42,46.1,109.7,Achieved,7824.55
5,2,1,2024-Q1,11,Derek Huang,Spirits Division,New Placements,42,30.9,73.6,Behind,5758.85
6,2,1,2024-Q1,15,Ethan Moore,Spirits Division,New Placements,42,32.4,77.1,At Risk,6032.67
7,3,1,2024-Q1,5,Tyler Grant,Fairfield County,New Placements,11,12.6,114.9,Achieved,6744.71
8,3,1,2024-Q1,6,Priya Nair,Fairfield County,New Placements,11,8.5,76.8,At Risk,5182.33
9,3,1,2024-Q1,7,Louis Ferrara,Fairfield County,New Placements,11,12.5,114.1,Achieved,6744.71
10,4,2,2024-Q1,10,Christine Talbot,Spirits Division,New Placements,16,13.1,82.0,At Risk,2268.76
11,4,2,2024-Q1,11,Derek Huang,Spirits Division,New Placements,16,9.5,59.2,Behind,1637.53
12,4,2,2024-Q1,15,Ethan Moore,Spirits Division,New Placements,16,12.4,77.4,At Risk,2141.35
13,5,3,2024-Q1,10,Christine Talbot,Spirits Division,New Placements,7,7.5,107.0,Achieved,7807.21
14,5,3,2024-Q1,11,Derek Huang,Spirits Division,New Placements,7,5.5,78.7,At Risk,6143.51
15,5,3,2024-Q1,15,Ethan Moore,Spirits Division,New Placements,7,5.8,82.9,At Risk,6469.57
16,6,4,2024-Q1,1,James Caruso,North Division,Account Penetration,72,68.9,95.7,At Risk,1214.9
17,6,4,2024-Q1,2,Maria Delgado,North Division,Account Penetration,72,56.1,77.9,At Risk,988.59
18,6,4,2024-Q1,12,Allison Park,North Division,Account Penetration,72,72.5,100.7,Achieved,1269.41
19,7,4,2024-Q1,5,Tyler Grant,Fairfield County,New Placements,35,39.7,113.4,Achieved,4090.36
20,7,4,2024-Q1,6,Priya Nair,Fairfield County,New Placements,35,34.2,97.8,At Risk,4001.34
21,7,4,2024-Q1,7,Louis Ferrara,Fairfield County,New Placements,35,29.9,85.6,At Risk,3499.92
22,8,5,2024-Q1,8,Danielle Brooks,Worldwide Wines,Volume (cases),2268,2054.0,90.6,At Risk,6844.86
23,8,5,2024-Q1,9,Marcus Webb,Worldwide Wines,Volume (cases),2268,1895.0,83.6,At Risk,6315.05
24,8,5,2024-Q1,14,Nina Castillo,Worldwide Wines,Volume (cases),2268,1810.6,79.8,At Risk,6033.63
25,9,6,2024-Q1,10,Christine Talbot,Spirits Division,Volume (cases),3482,3926.5,112.8,Achieved,4188.1
26,9,6,2024-Q1,11,Derek Huang,Spirits Division,Volume (cases),3482,4515.3,129.7,Achieved,4188.1
27,9,6,2024-Q1,15,Ethan Moore,Spirits Division,Volume (cases),3482,2384.3,68.5,Behind,2867.85
28,10,7,2024-Q1,10,Christine Talbot,Spirits Division,Volume (cases),1442,1297.2,90.0,At Risk,1456.4
29,10,7,2024-Q1,11,Derek Huang,Spirits Division,Volume (cases),1442,1113.9,77.2,At Risk,1250.64
30,10,7,2024-Q1,15,Ethan Moore,Spirits Division,Volume (cases),1442,1678.8,116.4,Achieved,1618.98
31,11,7,2024-Q1,1,James Caruso,North Division,New Placements,10,6.9,68.6,Behind,5458.04
32,11,7,2024-Q1,2,Maria Delgado,North Division,New Placements,10,9.8,97.9,At Risk,7785.57
33,11,7,2024-Q1,12,Allison Park,North Division,New Placements,10,13.5,135.4,Achieved,7954.39
34,12,7,2024-Q1,10,Christine Talbot,Spirits Division,Feature/Display,175,160.9,91.9,At Risk,4569.04
35,12,7,2024-Q1,11,Derek Huang,Spirits Division,Feature/Display,175,156.6,89.5,At Risk,4448.85
36,12,7,2024-Q1,15,Ethan Moore,Spirits Division,Feature/Display,175,115.3,65.9,Behind,3275.86
37,13,8,2024-Q1,5,Tyler Grant,Fairfield County,Feature/Display,135,101.0,74.8,Behind,5470.72
38,13,8,2024-Q1,6,Priya Nair,Fairfield County,Feature/Display,135,108.2,80.2,At Risk,5863.56
39,13,8,2024-Q1,7,Louis Ferrara,Fairfield County,Feature/Display,135,126.9,94.0,At Risk,6873.18
40,14,9,2024-Q1,1,James Caruso,North Division,Feature/Display,98,101.8,103.8,Achieved,4764.72
41,14,9,2024-Q1,2,Maria Delgado,North Division,Feature/Display,98,117.7,120.1,Achieved,4764.72
42,14,9,2024-Q1,12,Allison Park,North Division,Feature/Display,98,102.4,104.5,Achieved,4764.72
43,15,9,2024-Q1,5,Tyler Grant,Fairfield County,Volume (cases),1902,1963.9,103.3,Achieved,5191.36
44,15,9,2024-Q1,6,Priya Nair,Fairfield County,Volume (cases),1902,1198.6,63.0,Behind,3271.42
45,15,9,2024-Q1,7,Louis Ferrara,Fairfield County,Volume (cases),1902,1036.0,54.5,Behind,2827.65
46,16,9,2024-Q1,10,Christine Talbot,Spirits Division,Volume (cases),1486,1228.5,82.7,At Risk,1900.56
47,16,9,2024-Q1,11,Derek Huang,Spirits Division,Volume (cases),1486,1698.6,114.3,Achieved,2298.99
48,16,9,2024-Q1,15,Ethan Moore,Spirits Division,Volume (cases),1486,1607.6,108.2,Achieved,2298.99
49,17,10,2024-Q1,10,Christine Talbot,Spirits Division,Account Penetration,10,10.9,109.2,Achieved,3563.88
50,17,10,2024-Q1,11,Derek Huang,Spirits Division,Account Penetration,10,12.3,123.1,Achieved,3563.88
51,17,10,2024-Q1,15,Ethan Moore,Spirits Division,Account Penetration,10,9.9,98.6,At Risk,3514.52
52,18,11,2024-Q1,5,Tyler Grant,Fairfield County,New Placements,7,5.5,78.3,At Risk,1751.5
53,18,11,2024-Q1,6,Priya Nair,Fairfield County,New Placements,7,9.1,129.5,Achieved,2236.07
54,18,11,2024-Q1,7,Louis Ferrara,Fairfield County,New Placements,7,6.4,90.9,At Risk,2033.13
55,19,11,2024-Q1,5,Tyler Grant,Fairfield County,Feature/Display,38,33.9,89.2,At Risk,5045.83
56,19,11,2024-Q1,6,Priya Nair,Fairfield County,Feature/Display,38,37.1,97.7,At Risk,5525.29
57,19,11,2024-Q1,7,Louis Ferrara,Fairfield County,Feature/Display,38,21.1,55.5,Behind,3136.27
58,20,12,2024-Q1,3,Kevin O'Brien,South Division,Account Penetration,64,71.6,111.8,Achieved,1360.82
59,20,12,2024-Q1,4,Sandra Moss,South Division,Account Penetration,64,43.2,67.5,Behind,918.64
60,20,12,2024-Q1,13,Robert Vance,South Division,Account Penetration,64,64.8,101.2,Achieved,1360.82
61,21,12,2024-Q1,1,James Caruso,North Division,Account Penetration,44,57.9,131.5,Achieved,6699.73
62,21,12,2024-Q1,2,Maria Delgado,North Division,Account Penetration,44,38.7,88.0,At Risk,5893.35
63,21,12,2024-Q1,12,Allison Park,North Division,Account Penetration,44,51.0,116.0,Achieved,6699.73
64,22,12,2024-Q1,10,Christine Talbot,Spirits Division,Volume (cases),1559,974.1,62.5,Behind,4026.85
65,22,12,2024-Q1,11,Derek Huang,Spirits Division,Volume (cases),1559,1818.9,116.7,Achieved,6444.71
66,22,12,2024-Q1,15,Ethan Moore,Spirits Division,Volume (cases),1559,1240.7,79.6,At Risk,5129.0
67,23,13,2024-Q1,5,Tyler Grant,Fairfield County,New Placements,33,27.9,84.7,At Risk,1213.07
68,23,13,2024-Q1,6,Priya Nair,Fairfield County,New Placements,33,34.6,104.9,Achieved,1432.65
69,23,13,2024-Q1,7,Louis Ferrara,Fairfield County,New Placements,33,24.6,74.5,Behind,1067.76
70,24,13,2024-Q1,8,Danielle Brooks,Worldwide Wines,Feature/Display,89,74.9,84.1,At Risk,3579.21
71,24,13,2024-Q1,9,Marcus Webb,Worldwide Wines,Feature/Display,89,92.9,104.3,Achieved,4253.54
72,24,13,2024-Q1,14,Nina Castillo,Worldwide Wines,Feature/Display,89,72.6,81.6,At Risk,3470.44
73,25,13,2024-Q1,8,Danielle Brooks,Worldwide Wines,Feature/Display,40,48.5,121.2,Achieved,4985.27
74,25,13,2024-Q1,9,Marcus Webb,Worldwide Wines,Feature/Display,40,25.5,63.8,Behind,3178.95
75,25,13,2024-Q1,14,Nina Castillo,Worldwide Wines,Feature/Display,40,18.6,46.5,Behind,2316.83
76,26,14,2024-Q1,1,James Caruso,North Division,New Placements,43,29.0,67.4,Behind,1602.1
77,26,14,2024-Q1,2,Maria Delgado,North Division,New Placements,43,41.0,95.4,At Risk,2267.96
78,26,14,2024-Q1,12,Allison Park,North Division,New Placements,43,31.0,72.0,Behind,1711.44
79,27,14,2024-Q1,5,Tyler Grant,Fairfield County,Account Penetration,12,15.2,126.6,Achieved,7996.79
80,27,14,2024-Q1,6,Priya Nair,Fairfield County,Account Penetration,12,10.0,83.6,At Risk,6688.49
81,27,14,2024-Q1,7,Louis Ferrara,Fairfield County,Account Penetration,12,10.8,89.7,At Risk,7172.93
82,28,14,2024-Q1,8,Danielle Brooks,Worldwide Wines,Volume (cases),1635,2313.7,141.5,Achieved,4028.76
83,28,14,2024-Q1,9,Marcus Webb,Worldwide Wines,Volume (cases),1635,1139.6,69.7,Behind,2808.12
84,28,14,2024-Q1,14,Nina Castillo,Worldwide Wines,Volume (cases),1635,1847.4,113.0,Achieved,4028.76
85,29,15,2024-Q1,8,Danielle Brooks,Worldwide Wines,Account Penetration,65,43.0,66.2,Behind,3482.83
86,29,15,2024-Q1,9,Marcus Webb,Worldwide Wines,Account Penetration,65,66.3,102.0,Achieved,5260.89
87,29,15,2024-Q1,14,Nina Castillo,Worldwide Wines,Account Penetration,65,43.2,66.5,Behind,3497.79
88,30,15,2024-Q1,5,Tyler Grant,Fairfield County,Volume (cases),4050,1856.9,45.9,Behind,1425.8
89,30,15,2024-Q1,6,Priya Nair,Fairfield County,Volume (cases),4050,2902.9,71.7,Behind,2228.95
90,30,15,2024-Q1,7,Louis Ferrara,Fairfield County,Volume (cases),4050,3338.5,82.4,At Risk,2563.4
91,31,1,2024-Q2,8,Danielle Brooks,Worldwide Wines,Volume (cases),1517,1368.7,90.2,At Risk,2682.81
92,31,1,2024-Q2,9,Marcus Webb,Worldwide Wines,Volume (cases),1517,1335.7,88.0,At Risk,2618.06
93,31,1,2024-Q2,14,Nina Castillo,Worldwide Wines,Volume (cases),1517,1335.3,88.0,At Risk,2617.44
94,32,1,2024-Q2,10,Christine Talbot,Spirits Division,New Placements,47,46.2,98.2,At Risk,7452.3
95,32,1,2024-Q2,11,Derek Huang,Spirits Division,New Placements,47,45.2,96.2,At Risk,7300.19
96,32,1,2024-Q2,15,Ethan Moore,Spirits Division,New Placements,47,34.2,72.7,Behind,5516.45
97,33,2,2024-Q2,5,Tyler Grant,Fairfield County,Feature/Display,42,49.8,118.6,Achieved,2858.88
98,33,2,2024-Q2,6,Priya Nair,Fairfield County,Feature/Display,42,17.1,40.8,Behind,1165.7
99,33,2,2024-Q2,7,Louis Ferrara,Fairfield County,Feature/Display,42,44.8,106.6,Achieved,2858.88
100,34,3,2024-Q2,1,James Caruso,North Division,Feature/Display,151,147.7,97.8,At Risk,6542.71
101,34,3,2024-Q2,2,Maria Delgado,North Division,Feature/Display,151,167.8,111.1,Achieved,6686.95
102,34,3,2024-Q2,12,Allison Park,North Division,Feature/Display,151,207.9,137.7,Achieved,6686.95
103,35,4,2024-Q2,10,Christine Talbot,Spirits Division,Feature/Display,125,119.7,95.8,At Risk,868.24
104,35,4,2024-Q2,11,Derek Huang,Spirits Division,Feature/Display,125,94.8,75.9,At Risk,687.85
105,35,4,2024-Q2,15,Ethan Moore,Spirits Division,Feature/Display,125,95.9,76.8,At Risk,695.85
106,36,4,2024-Q2,8,Danielle Brooks,Worldwide Wines,New Placements,44,36.6,83.2,At Risk,5134.97
